metric,approach,instance,value,prompt_ver,sample_feature,stratum,document_id,document_classes
shacl,GPT_4_Turbo_Preview,pred,0.8000000079999997,text2kg_prompt3,pset_length,stratum_2,6b394ce342a0bc94b4ec91654b175de4,Product
shacl,GPT_4_Turbo_Preview,expected,1.0,text2kg_prompt3,pset_length,stratum_2,6b394ce342a0bc94b4ec91654b175de4,Product
jaccardms,GPT_4_Turbo_Preview,pred,0.4285714285714285,text2kg_prompt3,pset_length,stratum_2,690a9803a4ff14a368e32559f16ba3c9,LocalBusiness
jaccardms,GPT_4_Turbo_Preview,expected,0.9428571428571428,text2kg_prompt3,pset_length,stratum_2,690a9803a4ff14a368e32559f16ba3c9,LocalBusiness
semantic,GPT_4_Turbo_Preview,pred,1.0,text2kg_prompt3,pset_length,stratum_2,345759b16a979ca20c5e22ef78c9c3a4,LocalBusiness
semantic,GPT_4_Turbo_Preview,expected,1.0,text2kg_prompt3,pset_length,stratum_2,345759b16a979ca20c5e22ef78c9c3a4,LocalBusiness
semantic,GPT_4_Turbo_Preview,pred,0.9285714285714286,text2kg_prompt3,pset_length,stratum_2,690a9803a4ff14a368e32559f16ba3c9,LocalBusiness
semantic,GPT_4_Turbo_Preview,expected,0.8846153846153846,text2kg_prompt3,pset_length,stratum_2,690a9803a4ff14a368e32559f16ba3c9,LocalBusiness
factual,GPT_4_Turbo_Preview,pred,0.7894736842105263,text2kg_prompt3,pset_length,stratum_2,345759b16a979ca20c5e22ef78c9c3a4,LocalBusiness
factual,GPT_4_Turbo_Preview,expected,0.78125,text2kg_prompt3,pset_length,stratum_2,345759b16a979ca20c5e22ef78c9c3a4,LocalBusiness
semantic,GPT_4_Turbo_Preview,pred,0.8235294117647058,text2kg_prompt3,count_sum,stratum_1,d6f28587c3142deb785f85c595c2c345,ScholarlyArticle
semantic,GPT_4_Turbo_Preview,expected,0.7,text2kg_prompt3,count_sum,stratum_1,d6f28587c3142deb785f85c595c2c345,ScholarlyArticle
shacl,GPT_4_Turbo_Preview,pred,1.0,text2kg_prompt3,count_sum,stratum_1,21a447da550c501812e5f3148cd3b223,Article
shacl,GPT_4_Turbo_Preview,expected,1.0,text2kg_prompt3,count_sum,stratum_1,21a447da550c501812e5f3148cd3b223,Article
jaccardms,GPT_4_Turbo_Preview,pred,0.8461538461538461,text2kg_prompt3,count_sum,stratum_1,21a447da550c501812e5f3148cd3b223,Article
jaccardms,GPT_4_Turbo_Preview,expected,0.8461538461538461,text2kg_prompt3,count_sum,stratum_1,21a447da550c501812e5f3148cd3b223,Article
factual,GPT_4_Turbo_Preview,pred,1.0,text2kg_prompt3,count_sum,stratum_1,d6f28587c3142deb785f85c595c2c345,ScholarlyArticle
factual,GPT_4_Turbo_Preview,expected,1.0,text2kg_prompt3,count_sum,stratum_1,d6f28587c3142deb785f85c595c2c345,ScholarlyArticle
semantic,GPT_4_Turbo_Preview,pred,1.0,text2kg_prompt3,count_sum,stratum_1,1bce98c5308e236f65e62a59ff815433,Article
semantic,GPT_4_Turbo_Preview,expected,0.9230769230769232,text2kg_prompt3,count_sum,stratum_1,1bce98c5308e236f65e62a59ff815433,Article
shacl,GPT_4_Turbo_Preview,pred,1.0,text2kg_prompt3,count_sum,stratum_1,d6f28587c3142deb785f85c595c2c345,ScholarlyArticle
shacl,GPT_4_Turbo_Preview,expected,1.0,text2kg_prompt3,count_sum,stratum_1,d6f28587c3142deb785f85c595c2c345,ScholarlyArticle
factual,GPT_4_Turbo_Preview,pred,0.5833333333333334,text2kg_prompt3,count_sum,stratum_1,21a447da550c501812e5f3148cd3b223,Article
factual,GPT_4_Turbo_Preview,expected,0.5384615384615384,text2kg_prompt3,count_sum,stratum_1,21a447da550c501812e5f3148cd3b223,Article
jaccardms,GPT_4_Turbo_Preview,pred,0.925925925925926,text2kg_prompt3,count_sum,stratum_1,d6f28587c3142deb785f85c595c2c345,ScholarlyArticle
jaccardms,GPT_4_Turbo_Preview,expected,0.2962962962962963,text2kg_prompt3,count_sum,stratum_1,d6f28587c3142deb785f85c595c2c345,ScholarlyArticle
jaccardms,GPT_4_Turbo_Preview,pred,0.7692307692307693,text2kg_prompt3,count_sum,stratum_1,1bce98c5308e236f65e62a59ff815433,Article
jaccardms,GPT_4_Turbo_Preview,expected,0.5,text2kg_prompt3,count_sum,stratum_1,1bce98c5308e236f65e62a59ff815433,Article
shacl,GPT_4_Turbo_Preview,pred,1.0,text2kg_prompt3,count_sum,stratum_1,1bce98c5308e236f65e62a59ff815433,Article
shacl,GPT_4_Turbo_Preview,expected,1.0,text2kg_prompt3,count_sum,stratum_1,1bce98c5308e236f65e62a59ff815433,Article
factual,GPT_4_Turbo_Preview,pred,0.9285714285714286,text2kg_prompt3,count_sum,stratum_1,1bce98c5308e236f65e62a59ff815433,Article
factual,GPT_4_Turbo_Preview,expected,0.9333333333333332,text2kg_prompt3,count_sum,stratum_1,1bce98c5308e236f65e62a59ff815433,Article
semantic,GPT_4_Turbo_Preview,pred,1.0,text2kg_prompt3,count_sum,stratum_1,21a447da550c501812e5f3148cd3b223,Article
semantic,GPT_4_Turbo_Preview,expected,1.0,text2kg_prompt3,count_sum,stratum_1,21a447da550c501812e5f3148cd3b223,Article
jaccardms,GPT_4_Turbo_Preview,pred,0.8620689655172413,text2kg_prompt3,count_sum,stratum_0,5acb13a6d1776ceab442df15ac28488a,LocalBusiness
jaccardms,GPT_4_Turbo_Preview,expected,0.3448275862068966,text2kg_prompt3,count_sum,stratum_0,5acb13a6d1776ceab442df15ac28488a,LocalBusiness
factual,GPT_4_Turbo_Preview,pred,0.7142857142857143,text2kg_prompt3,count_sum,stratum_0,5acb13a6d1776ceab442df15ac28488a,LocalBusiness
factual,GPT_4_Turbo_Preview,expected,0.4545454545454545,text2kg_prompt3,count_sum,stratum_0,5acb13a6d1776ceab442df15ac28488a,LocalBusiness
jaccardms,GPT_4_Turbo_Preview,pred,0.8222222222222222,text2kg_prompt3,count_sum,stratum_0,2e92108eeef6af0c24a5637f12ce7264,TVSeries
jaccardms,GPT_4_Turbo_Preview,expected,0.5444444444444444,text2kg_prompt3,count_sum,stratum_0,2e92108eeef6af0c24a5637f12ce7264,TVSeries
shacl,GPT_4_Turbo_Preview,pred,1.0,text2kg_prompt3,count_sum,stratum_0,901936890128a9e16b1cd63b37fe781a,Organization
shacl,GPT_4_Turbo_Preview,expected,1.0,text2kg_prompt3,count_sum,stratum_0,901936890128a9e16b1cd63b37fe781a,Organization
shacl,GPT_4_Turbo_Preview,pred,0.9818181821487604,text2kg_prompt3,count_sum,stratum_0,2e92108eeef6af0c24a5637f12ce7264,TVSeries
shacl,GPT_4_Turbo_Preview,expected,1.0,text2kg_prompt3,count_sum,stratum_0,2e92108eeef6af0c24a5637f12ce7264,TVSeries
factual,GPT_4_Turbo_Preview,pred,0.9473684210526316,text2kg_prompt3,count_sum,stratum_0,901936890128a9e16b1cd63b37fe781a,Organization
factual,GPT_4_Turbo_Preview,expected,0.6666666666666666,text2kg_prompt3,count_sum,stratum_0,901936890128a9e16b1cd63b37fe781a,Organization
semantic,GPT_4_Turbo_Preview,pred,0.9705882352941176,text2kg_prompt3,count_sum,stratum_0,2e92108eeef6af0c24a5637f12ce7264,TVSeries
semantic,GPT_4_Turbo_Preview,expected,0.8888888888888888,text2kg_prompt3,count_sum,stratum_0,2e92108eeef6af0c24a5637f12ce7264,TVSeries
semantic,GPT_4_Turbo_Preview,pred,0.9444444444444444,text2kg_prompt3,count_sum,stratum_0,901936890128a9e16b1cd63b37fe781a,Organization
semantic,GPT_4_Turbo_Preview,expected,0.9090909090909092,text2kg_prompt3,count_sum,stratum_0,901936890128a9e16b1cd63b37fe781a,Organization
shacl,GPT_4_Turbo_Preview,pred,1.0,text2kg_prompt3,count_sum,stratum_0,5acb13a6d1776ceab442df15ac28488a,LocalBusiness
shacl,GPT_4_Turbo_Preview,expected,1.0,text2kg_prompt3,count_sum,stratum_0,5acb13a6d1776ceab442df15ac28488a,LocalBusiness
semantic,GPT_4_Turbo_Preview,pred,0.9333333333333332,text2kg_prompt3,count_sum,stratum_0,5acb13a6d1776ceab442df15ac28488a,LocalBusiness
semantic,GPT_4_Turbo_Preview,expected,1.0,text2kg_prompt3,count_sum,stratum_0,5acb13a6d1776ceab442df15ac28488a,LocalBusiness
jaccardms,GPT_4_Turbo_Preview,pred,0.8108108108108109,text2kg_prompt3,count_sum,stratum_0,901936890128a9e16b1cd63b37fe781a,Organization
jaccardms,GPT_4_Turbo_Preview,expected,0.4594594594594595,text2kg_prompt3,count_sum,stratum_0,901936890128a9e16b1cd63b37fe781a,Organization
factual,GPT_4_Turbo_Preview,pred,0.3636363636363636,text2kg_prompt3,count_sum,stratum_0,2e92108eeef6af0c24a5637f12ce7264,TVSeries
factual,GPT_4_Turbo_Preview,expected,0.9642857142857144,text2kg_prompt3,count_sum,stratum_0,2e92108eeef6af0c24a5637f12ce7264,TVSeries
shacl,GPT_4_Turbo_Preview,pred,0.9285714311224488,text2kg_prompt3,count_sum,stratum_2,7bf0c30af1678abc825c1fec204839d9,OnlineStore
shacl,GPT_4_Turbo_Preview,expected,0.7551020458142439,text2kg_prompt3,count_sum,stratum_2,7bf0c30af1678abc825c1fec204839d9,OnlineStore
shacl,GPT_4_Turbo_Preview,pred,0.92592592866941,text2kg_prompt3,count_sum,stratum_2,daffe0ef963dd57ac77de2d52f9b6c41,Person
shacl,GPT_4_Turbo_Preview,expected,1.0,text2kg_prompt3,count_sum,stratum_2,daffe0ef963dd57ac77de2d52f9b6c41,Person
semantic,GPT_4_Turbo_Preview,pred,0.875,text2kg_prompt3,count_sum,stratum_2,7bf0c30af1678abc825c1fec204839d9,OnlineStore
semantic,GPT_4_Turbo_Preview,expected,0.8888888888888888,text2kg_prompt3,count_sum,stratum_2,7bf0c30af1678abc825c1fec204839d9,OnlineStore
factual,GPT_4_Turbo_Preview,pred,0.7407407407407407,text2kg_prompt3,count_sum,stratum_2,daffe0ef963dd57ac77de2d52f9b6c41,Person
factual,GPT_4_Turbo_Preview,expected,0.9444444444444444,text2kg_prompt3,count_sum,stratum_2,daffe0ef963dd57ac77de2d52f9b6c41,Person
jaccardms,GPT_4_Turbo_Preview,pred,0.5873015873015873,text2kg_prompt3,count_sum,stratum_2,7bf0c30af1678abc825c1fec204839d9,OnlineStore
jaccardms,GPT_4_Turbo_Preview,expected,0.746031746031746,text2kg_prompt3,count_sum,stratum_2,7bf0c30af1678abc825c1fec204839d9,OnlineStore
factual,GPT_4_Turbo_Preview,pred,0.9714285714285714,text2kg_prompt3,count_sum,stratum_2,e54493f5856d47920abcfa98851e078e,Service
factual,GPT_4_Turbo_Preview,expected,0.59375,text2kg_prompt3,count_sum,stratum_2,e54493f5856d47920abcfa98851e078e,Service
shacl,GPT_4_Turbo_Preview,pred,1.0,text2kg_prompt3,count_sum,stratum_2,e54493f5856d47920abcfa98851e078e,Service
shacl,GPT_4_Turbo_Preview,expected,0.9929577465284666,text2kg_prompt3,count_sum,stratum_2,e54493f5856d47920abcfa98851e078e,Service
jaccardms,GPT_4_Turbo_Preview,pred,0.4912280701754385,text2kg_prompt3,count_sum,stratum_2,daffe0ef963dd57ac77de2d52f9b6c41,Person
jaccardms,GPT_4_Turbo_Preview,expected,0.8070175438596491,text2kg_prompt3,count_sum,stratum_2,daffe0ef963dd57ac77de2d52f9b6c41,Person
factual,GPT_4_Turbo_Preview,pred,0.8571428571428571,text2kg_prompt3,count_sum,stratum_2,7bf0c30af1678abc825c1fec204839d9,OnlineStore
factual,GPT_4_Turbo_Preview,expected,0.7551020408163265,text2kg_prompt3,count_sum,stratum_2,7bf0c30af1678abc825c1fec204839d9,OnlineStore
semantic,GPT_4_Turbo_Preview,pred,0.95,text2kg_prompt3,count_sum,stratum_2,daffe0ef963dd57ac77de2d52f9b6c41,Person
semantic,GPT_4_Turbo_Preview,expected,0.9411764705882352,text2kg_prompt3,count_sum,stratum_2,daffe0ef963dd57ac77de2d52f9b6c41,Person
jaccardms,GPT_4_Turbo_Preview,pred,0.6363636363636364,text2kg_prompt3,count_sum,stratum_2,e54493f5856d47920abcfa98851e078e,Service
jaccardms,GPT_4_Turbo_Preview,expected,0.6727272727272727,text2kg_prompt3,count_sum,stratum_2,e54493f5856d47920abcfa98851e078e,Service
semantic,GPT_4_Turbo_Preview,pred,0.9705882352941176,text2kg_prompt3,count_sum,stratum_2,e54493f5856d47920abcfa98851e078e,Service
semantic,GPT_4_Turbo_Preview,expected,0.9545454545454546,text2kg_prompt3,count_sum,stratum_2,e54493f5856d47920abcfa98851e078e,Service
